"DATE","TIME PERIOD","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.AT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.BE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.BG.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.CY.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.DE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.EE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.ES.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.FI.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.FR.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.GR.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.HR.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.IE.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.IT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.LT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.LU.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.LV.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.MT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.NL.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.PT.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.SI.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.SK.N.041000.4D0.INX)","HICP Inflation rate - Actual rental payments made for housing - Index (HICP.M.U2.N.041000.4D0.INX)"
"1995-12-31","1995Dec"
"1996-01-31","1996Jan","36.84","55.63","","57.63","67.14","","48.14","47.73","63.48","55.29","","","54.2","8.63","56.78","20.37","47.57","44.58","46.20","","","60.15"
"1996-02-29","1996Feb","36.90","55.64","","58.90","67.36","","48.64","48.08","63.64","55.93","","","54.2","8.68","56.86","20.36","47.57","44.60","46.23","","","60.31"
"1996-03-31","1996Mar","36.98","55.53","","58.70","67.48","","49.14","48.07","63.81","56.38","","","54.2","8.82","57.10","20.36","47.57","44.61","46.27","","","60.42"
"1996-04-30","1996Apr","37.09","55.59","","58.70","67.49","","49.54","48.06","63.90","56.87","","","55.2","8.92","57.25","20.35","47.57","44.59","46.28","","","60.54"
"1996-05-31","1996May","37.21","55.68","","59.08","67.67","","49.89","48.64","63.97","57.13","","","55.2","8.94","57.50","20.35","47.57","44.58","46.31","","","60.66"
"1996-06-30","1996Jun","37.34","55.65","","59.25","67.83","","50.14","48.66","64.03","57.45","","","55.2","8.94","57.57","20.61","47.57","44.59","46.42","","","60.77"
"1996-07-31","1996Jul","37.64","55.64","","59.33","67.78","","50.29","48.66","64.05","57.84","","","56.0","9.01","57.67","20.60","47.57","46.41","46.52","","","61.05"
"1996-08-31","1996Aug","37.98","55.64","","60.11","67.91","","50.44","48.63","64.21","57.88","","","56.0","9.05","57.85","20.59","47.57","46.39","46.55","","","61.16"
"1996-09-30","1996Sep","38.32","55.70","","59.86","68.16","","50.64","48.91","64.37","58.34","","","56.0","9.06","57.88","20.58","47.57","46.41","46.57","","","61.33"
"1996-10-31","1996Oct","38.31","55.70","","60.17","68.24","","50.89","48.91","64.34","58.97","","","57.3","9.10","58.00","20.57","47.57","46.42","46.60","","","61.48"
"1996-11-30","1996Nov","38.37","55.75","","60.38","68.36","","51.24","48.96","64.40","59.52","","","57.3","9.10","58.22","20.57","48.03","46.39","46.61","","","61.56"
"1996-12-31","1996Dec","38.37","55.75","2.03","60.62","68.52","","51.44","49.00","64.47","59.84","","","57.3","9.10","58.47","20.58","48.03","46.41","46.59","","20.17","61.66"
"1997-01-31","1997Jan","38.45","56.03","3.03","61.11","68.91","","51.74","48.99","64.51","60.18","","31.05","58.2","9.29","58.69","20.86","48.03","46.42","47.75","","20.30","61.95"
"1997-02-28","1997Feb","38.55","56.15","5.45","61.54","69.15","","52.09","49.32","64.64","60.95","","31.24","58.2","9.37","58.70","20.86","48.03","46.39","47.81","","20.49","62.11"
"1997-03-31","1997Mar","38.65","56.23","6.82","61.69","69.28","","52.49","49.30","64.77","61.12","","31.24","58.2","9.38","58.84","20.86","48.03","46.42","47.92","","20.82","62.21"
"1997-04-30","1997Apr","38.80","56.29","7.45","61.85","69.33","","52.84","49.33","64.75","61.37","","31.23","59.0","9.44","59.18","20.86","48.03","46.41","47.98","","21.05","62.32"
"1997-05-31","1997May","38.96","56.29","8.49","62.02","69.44","","53.09","49.80","64.75","61.76","","31.27","59.0","9.48","59.42","20.86","48.03","46.39","48.09","","21.20","62.40"
"1997-06-30","1997Jun","39.14","56.39","9.32","62.15","69.55","","53.29","49.82","64.78","62.03","","31.30","59.0","9.46","59.54","20.86","48.03","46.41","48.14","","21.20","62.47"
"1997-07-31","1997Jul","39.27","56.50","10.82","62.34","69.61","","53.49","49.82","64.94","62.26","","31.31","59.7","9.85","59.55","24.58","48.03","48.19","48.19","","21.22","62.82"
"1997-08-31","1997Aug","39.36","56.55","11.28","62.48","69.71","","53.69","49.81","65.06","62.47","","31.49","59.6","10.11","59.68","35.15","48.03","48.21","48.24","","21.16","62.90"
"1997-09-30","1997Sep","39.50","56.57","11.60","62.56","69.58","","53.90","50.09","65.19","62.78","","31.66","59.7","10.12","59.74","37.72","48.03","48.20","48.28","","21.33","62.88"
"1997-10-31","1997Oct","39.63","56.65","12.45","62.67","69.68","","54.10","50.10","65.36","63.07","","31.64","60.7","10.12","59.86","37.72","48.03","48.20","48.35","","21.49","63.06"
"1997-11-30","1997Nov","39.80","56.66","13.27","62.82","69.74","","54.35","50.14","65.45","63.40","","31.85","60.7","10.14","59.95","37.72","49.38","48.18","48.40","","21.69","63.12"
"1997-12-31","1997Dec","39.96","56.70","13.52","62.91","69.79","22.72","54.60","50.13","65.54","63.74","31.52","31.99","60.7","10.44","60.16","37.72","49.38","48.17","48.41","","21.68","63.18"
"1998-01-31","1998Jan","39.95","56.89","13.92","63.13","69.86","23.45","54.80","50.16","65.56","64.23","31.74","31.98","61.2","11.36","60.34","37.72","49.38","48.19","49.39","","21.77","63.28"
"1998-02-28","1998Feb","39.93","57.11","14.10","63.37","70.01","23.77","55.10","50.65","65.69","64.63","32.11","32.22","61.2","11.41","60.45","37.72","49.38","48.17","49.35","","21.87","63.40"
"1998-03-31","1998Mar","39.90","57.17","22.79","63.66","69.99","23.92","55.40","50.62","65.82","65.11","32.63","32.45","61.2","18.66","60.63","37.72","49.38","48.17","49.43","","21.98","63.43"
"1998-04-30","1998Apr","40.07","57.26","23.85","63.87","70.14","23.93","55.65","50.61","66.00","65.51","32.63","32.46","62.5","18.69","60.73","37.72","49.38","48.19","49.43","","22.04","63.65"
"1998-05-31","1998May","40.21","57.26","23.93","64.04","70.16","24.11","55.85","51.56","66.08","65.79","32.87","32.95","62.4","18.69","60.95","37.72","49.38","48.17","49.42","","22.04","63.70"
"1998-06-30","1998Jun","40.36","57.32","24.17","64.19","70.18","24.10","56.05","51.57","66.17","65.96","32.87","33.07","62.4","18.74","61.15","37.72","49.38","48.20","49.49","","22.10","63.75"
"1998-07-31","1998Jul","40.45","57.35","24.43","64.41","70.20","24.49","56.20","51.55","66.31","66.24","32.64","33.05","62.9","18.84","61.24","37.72","49.38","49.79","49.48","","22.11","64.03"
"1998-08-31","1998Aug","40.58","57.35","27.64","64.51","70.30","24.50","56.30","51.56","66.47","66.43","32.64","33.39","62.9","18.95","61.25","37.72","49.38","49.80","49.48","","22.11","64.11"
"1998-09-30","1998Sep","40.67","57.39","27.92","64.60","70.30","24.57","56.45","51.91","66.63","66.64","32.71","33.71","62.8","19.23","61.40","37.72","49.38","49.77","49.47","","22.11","64.16"
"1998-10-31","1998Oct","40.81","57.44","28.31","64.64","70.38","24.69","56.55","51.91","66.78","66.94","32.71","33.70","63.6","19.23","61.42","37.72","49.38","49.76","49.47","","22.11","64.30"
"1998-11-30","1998Nov","40.90","57.51","28.76","64.72","70.39","24.81","56.80","51.95","66.85","67.20","32.71","34.04","63.5","19.28","61.47","38.29","49.63","49.77","49.49","","22.13","64.33"
"1998-12-31","1998Dec","41.02","57.51","28.84","64.78","70.45","24.90","56.90","51.92","66.92","67.57","32.71","34.12","63.6","19.40","61.55","38.29","49.63","49.76","49.54","","22.19","64.38"
"1999-01-31","1999Jan","40.99","57.77","29.12","64.99","70.39","25.88","57.05","52.40","66.97","67.82","32.73","34.07","63.9","19.40","61.62","38.29","49.63","49.79","50.06","","22.94","64.42"
"1999-02-28","1999Feb","40.93","57.92","29.49","65.17","70.44","25.99","57.25","52.44","67.03","67.91","32.73","34.37","63.8","19.38","61.90","38.29","49.63","49.79","50.07","","23.33","64.46"
"1999-03-31","1999Mar","40.87","58.04","29.88","65.42","70.57","26.36","57.45","52.41","67.13","68.17","32.73","34.59","63.9","19.38","62.02","38.29","49.63","49.77","50.09","","23.43","64.55"
"1999-04-30","1999Apr","40.94","58.06","30.03","65.57","70.60","26.36","57.65","52.41","67.35","68.41","32.73","34.60","64.5","19.38","62.25","38.29","49.63","49.79","50.09","","23.61","64.68"
"1999-05-31","1999May","41.03","58.06","30.52","65.63","70.66","26.36","57.85","52.99","67.42","68.66","32.77","34.90","64.5","19.63","62.41","38.29","49.63","49.77","50.17","","23.73","64.74"
"1999-06-30","1999Jun","41.09","58.12","30.80","65.85","70.70","26.40","58.00","53.00","67.49","68.89","32.77","34.96","64.5","19.65","62.49","38.29","49.63","49.79","50.18","","23.74","64.78"
"1999-07-31","1999Jul","41.17","58.21","32.15","66.00","70.76","26.42","58.20","53.00","67.44","69.19","32.77","34.96","64.8","19.66","62.55","38.29","49.63","51.29","50.19","","24.42","65.01"
"1999-08-31","1999Aug","41.29","58.17","32.04","66.07","70.86","26.47","58.30","52.98","67.58","69.35","32.69","35.34","64.8","19.61","62.72","38.29","49.63","51.28","50.25","","24.52","65.09"
"1999-09-30","1999Sep","41.35","58.27","32.32","66.13","70.85","26.46","58.40","53.25","67.71","69.59","32.69","35.52","64.8","19.61","62.77","38.86","49.63","51.28","50.22","","24.50","65.13"
